"","yrmonth","country","total_refusals","import_volume","year","month","USDA01","USDAxVolume"
"285","2016-11","VIETNAM",0,12349522,"2016","11",0,0
"286","2016-12","CHINA",0,928588,"2016","12",0,0
"287","2016-12","GUYANA",0,1313,"2016","12",0,0
"288","2016-12","THAILAND",0,400,"2016","12",0,0
"289","2016-12","VIETNAM",0,9507450,"2016","12",0,0
"290","2017-01","BURMA",0,6002,"2017","01",0,0
"291","2017-01","CHINA",2,965459,"2017","01",0,0
"292","2017-01","VIETNAM",1,12221132,"2017","01",0,0
"293","2017-02","CHINA",0,668183,"2017","02",0,0
"294","2017-02","GUYANA",0,1003,"2017","02",0,0
"295","2017-02","THAILAND",1,4065,"2017","02",0,0
"296","2017-02","VIETNAM",2,6924239,"2017","02",0,0
"297","2017-03","BRAZIL",0,5040,"2017","03",0,0
"298","2017-03","CHINA",5,244803,"2017","03",0,0
"299","2017-03","GUYANA",0,3264,"2017","03",0,0
"300","2017-03","THAILAND",0,1000,"2017","03",0,0
"301","2017-03","VIETNAM",5,5221133,"2017","03",0,0
"302","2017-04","CHINA",0,442070,"2017","04",0,0
"303","2017-04","GUYANA",0,408,"2017","04",0,0
"304","2017-04","VIETNAM",12,7687076,"2017","04",0,0
"305","2017-05","BURMA",0,9686,"2017","05",0,0
"306","2017-05","CHINA",0,410275,"2017","05",0,0
"307","2017-05","THAILAND",0,567,"2017","05",0,0
"308","2017-05","VIETNAM",2,8588835,"2017","05",0,0
"309","2017-06","BANGLADESH",8,7033,"2017","06",0,0
"310","2017-06","BURMA",0,862,"2017","06",0,0
"311","2017-06","CHINA",0,629745,"2017","06",0,0
"312","2017-06","GUYANA",0,690,"2017","06",0,0
"313","2017-06","INDIA",0,9766,"2017","06",0,0
"314","2017-06","INDONESIA",0,1178,"2017","06",0,0
"315","2017-06","VIETNAM",1,11331248,"2017","06",0,0
"316","2017-07","BANGLADESH",0,2925,"2017","07",0,0
"317","2017-07","BURMA",0,8232,"2017","07",0,0
"318","2017-07","CHINA",0,523871,"2017","07",0,0
"319","2017-07","GUYANA",0,353,"2017","07",0,0
"320","2017-07","INDONESIA",0,5976,"2017","07",0,0
"321","2017-07","THAILAND",0,2376,"2017","07",0,0
"322","2017-07","VIETNAM",1,15835728,"2017","07",0,0
"323","2017-08","CHINA",0,617344,"2017","08",0,0
"324","2017-08","GUYANA",0,1231,"2017","08",0,0
"325","2017-08","INDONESIA",0,5224,"2017","08",0,0
"326","2017-08","VIETNAM",30,13773056,"2017","08",0,0
"327","2017-09","BURMA",0,4542,"2017","09",1,4542
"328","2017-09","CHINA",5,498486,"2017","09",1,498486
"329","2017-09","VIETNAM",81,3830764,"2017","09",1,3830764
"330","2017-10","CHINA",2,258433,"2017","10",1,258433
"331","2017-10","INDONESIA",0,855,"2017","10",1,855
"332","2017-10","VIETNAM",22,4571949,"2017","10",1,4571949
"333","2017-11","CHINA",3,246525,"2017","11",1,246525
"334","2017-11","GUYANA",2,373,"2017","11",1,373
"335","2017-11","THAILAND",2,227,"2017","11",1,227
"336","2017-11","VIETNAM",40,7932576,"2017","11",1,7932576
"337","2017-12","CHINA",4,316924,"2017","12",1,316924
"338","2017-12","GUYANA",1,2369,"2017","12",1,2369
"339","2017-12","VIETNAM",40,7162985,"2017","12",1,7162985
"340","2018-01","CHINA",4,695364,"2018","01",1,695364
"341","2018-01","GUYANA",9,1088,"2018","01",1,1088
"342","2018-01","VIETNAM",18,6753109,"2018","01",1,6753109
"343","2018-02","CHINA",0,445008,"2018","02",1,445008
"344","2018-02","GUYANA",14,3653,"2018","02",1,3653
"345","2018-02","THAILAND",6,3408,"2018","02",1,3408
"346","2018-02","VIETNAM",8,5451102,"2018","02",1,5451102
"347","2018-03","CHINA",2,175738,"2018","03",1,175738
"348","2018-03","GUYANA",10,11978,"2018","03",1,11978
"349","2018-03","SPAIN",0,366,"2018","03",1,366
"350","2018-03","VIETNAM",11,5682839,"2018","03",1,5682839
"351","2018-04","CHINA",4,251275,"2018","04",1,251275
"352","2018-04","VIETNAM",17,7230420,"2018","04",1,7230420
"353","2018-05","CHINA",4,532980,"2018","05",1,532980
"354","2018-05","VIETNAM",14,9185746,"2018","05",1,9185746
"355","2018-06","CHINA",3,696858,"2018","06",1,696858
"356","2018-06","VIETNAM",6,7320903,"2018","06",1,7320903
"357","2018-07","CHINA",4,276111,"2018","07",1,276111
"358","2018-07","VIETNAM",38,11999649,"2018","07",1,11999649
"359","2018-08","CHINA",2,341697,"2018","08",1,341697
"360","2018-08","TAIWAN",0,6985,"2018","08",1,6985
"361","2018-08","VIETNAM",26,12562228,"2018","08",1,12562228
"362","2018-09","CHINA",7,515026,"2018","09",1,515026
"363","2018-09","VIETNAM",34,13910155,"2018","09",1,13910155
"364","2018-10","CHINA",5,288597,"2018","10",1,288597
"365","2018-10","VIETNAM",48,12003934,"2018","10",1,12003934
"366","2018-11","CHINA",2,563174,"2018","11",1,563174
"367","2018-11","VIETNAM",44,11618567,"2018","11",1,11618567
"368","2018-12","CHINA",9,1085731,"2018","12",1,1085731
"369","2018-12","VIETNAM",20,11433219,"2018","12",1,11433219
"370","2019-01","CHINA",4,520385,"2019","01",1,520385
"371","2019-01","VIETNAM",34,13361891,"2019","01",1,13361891
"372","2019-02","CHINA",8,638465,"2019","02",1,638465
"373","2019-02","VIETNAM",14,7703999,"2019","02",1,7703999
"374","2019-03","CHINA",0,232450,"2019","03",1,232450
"375","2019-03","TAIWAN",0,18143,"2019","03",1,18143
"376","2019-03","VIETNAM",4,5599274,"2019","03",1,5599274
"377","2019-04","CHINA",2,207410,"2019","04",1,207410
"378","2019-04","TAIWAN",0,15113,"2019","04",1,15113
"379","2019-04","THAILAND",2,4182,"2019","04",1,4182
"380","2019-04","VIETNAM",6,3959811,"2019","04",1,3959811
"381","2019-05","CHINA",0,185592,"2019","05",1,185592
"382","2019-05","VIETNAM",6,4009417,"2019","05",1,4009417
"383","2019-06","CHINA",1,220094,"2019","06",1,220094
"384","2019-06","VIETNAM",10,6077630,"2019","06",1,6077630
"385","2019-07","CHINA",0,369236,"2019","07",1,369236
"386","2019-07","THAILAND",0,7140,"2019","07",1,7140
"387","2019-07","VIETNAM",14,7836777,"2019","07",1,7836777
"388","2019-08","CHINA",1,307087,"2019","08",1,307087
"389","2019-08","VIETNAM",21,6788054,"2019","08",1,6788054
"390","2019-09","CHINA",3,230191,"2019","09",1,230191
"391","2019-09","VIETNAM",13,5970906,"2019","09",1,5970906
"392","2019-10","CHINA",4,518387,"2019","10",1,518387
"393","2019-10","VIETNAM",20,7222956,"2019","10",1,7222956
"394","2019-11","CHINA",8,833416,"2019","11",1,833416
"395","2019-11","VIETNAM",20,7658532,"2019","11",1,7658532
"396","2019-12","CHINA",15,948138,"2019","12",1,948138
"397","2019-12","VIETNAM",31,8196392,"2019","12",1,8196392
"398","2020-01","CHINA",11,871858,"2020","01",1,871858
"399","2020-01","VIETNAM",37,10173594,"2020","01",1,10173594
"400","2020-02","CHINA",4,520933,"2020","02",1,520933
"401","2020-02","VIETNAM",42,7294104,"2020","02",1,7294104
